@@,item,itemlabel,startdate,enddate
---,Q335688,Milorad Dodik,1998-01-19,2001-01-12
+++,Q335688,Milorad Dodik,1998-01-31,2001-01-16
->,Q3445847,Pero Bukejlović,2005-01-17->2005-02-17,2006-02-28
